Epoch: 2500, FID: 270.2867446971112
Epoch: 5000, FID: 291.427724494394
Epoch: 7500, FID: 344.36012691831024
Epoch: 10000, FID: 394.04398086345776
Epoch: 12500, FID: 570.2782249753218
Epoch: 15000, FID: 443.73846366532484
Epoch: 17500, FID: 475.58518614655725
Epoch: 20000, FID: 501.13459468951766
Epoch: 22500, FID: 346.8648577878686
Epoch: 25000, FID: 470.7770099758571
Epoch: 27500, FID: 292.1014234219735
Epoch: 30000, FID: 276.4060223779083
Epoch: 32500, FID: 529.5412436394746
Epoch: 35000, FID: 431.8099615849979
Epoch: 37500, FID: 168.04100935210687
Epoch: 40000, FID: 319.91000476797046
Epoch: 42500, FID: 320.33919691425126
Epoch: 45000, FID: 188.64215641949568
Epoch: 47500, FID: 214.91125607896814
Epoch: 50000, FID: 185.99512402801204
Epoch: 52500, FID: 187.50160867786576
Epoch: 55000, FID: 198.83206093352985
Epoch: 57500, FID: 209.62839103565454
Epoch: 60000, FID: 190.91526540842372
Epoch: 62500, FID: 159.6794171119234
Epoch: 65000, FID: 204.8885928132068
Epoch: 67500, FID: 182.8213109002844
Epoch: 70000, FID: 184.9500430063252
Epoch: 72500, FID: 164.3497035205066
Epoch: 75000, FID: 203.85594413693138
Epoch: 77500, FID: 167.9217046125675
Epoch: 80000, FID: 172.91590425994258
Epoch: 82500, FID: 184.44276455444447
Epoch: 85000, FID: 156.2547984925219
Epoch: 87500, FID: 151.64378611599207
Epoch: 90000, FID: 170.97491778779255
Epoch: 92500, FID: 190.34030122680628
Epoch: 95000, FID: 184.31563235048492
Epoch: 97500, FID: 169.87790622098956
