Epoch: 10000, FID: 74.46655028459962
Epoch: 12500, FID: 84.81262306196676
Epoch: 15000, FID: 77.93341797967284
Epoch: 17500, FID: 60.452428316795924
Epoch: 20000, FID: 64.32536488108903
Epoch: 22500, FID: 92.74065478972278
Epoch: 25000, FID: 87.38154152017418
Epoch: 27500, FID: 95.3742612210047
Epoch: 30000, FID: 99.06095279011694
Epoch: 32500, FID: 66.76264959416987
Epoch: 35000, FID: 64.94297311313458
Epoch: 37500, FID: 65.37885956396357
Epoch: 40000, FID: 68.42610379249976
Epoch: 42500, FID: 59.51204552862382
Epoch: 45000, FID: 71.07732274365203
Epoch: 47500, FID: 98.36821273766026
Epoch: 50000, FID: 110.91055430674612
Epoch: 52500, FID: 83.21383917540881
Epoch: 55000, FID: 82.97485915950755
Epoch: 57500, FID: 99.61478039879535
Epoch: 60000, FID: 89.18261809453753
Epoch: 62500, FID: 114.33347906707428
Epoch: 65000, FID: 85.61761185058353
